ID	title	language	publisher	region	release_date	serial	version
NPJH-50209	Musou Tourou	Japanese	N/A	NTSC-J	N/A	NPJH-50209	N/A
NPJH-50210	Ken to Mahou to Gakuen Mono 2 (PSP the Best)	Japanese	N/A	NTSC-J	N/A	NPJH-50210	N/A
NPJH-50211	Prinny 2: Toukou Yuugi! Akatsuki no Pantsu Daisakusenss!!	Japanese	N/A	NTSC-J	N/A	NPJH-50211	N/A
NPJH-50212	Kenka Banchou 4: Ichinen Sensou	Japanese	N/A	NTSC-J	N/A	NPJH-50212	N/A
NPJH-50213	Vampire Chronicle: The Chaos Tower	Japanese	N/A	NTSC-J	N/A	NPJH-50213	N/A
NPJH-50214	Breath of Fire III	Japanese	N/A	NTSC-J	N/A	NPJH-50214	N/A
NPJH-50215	Tokyo Mono Harashi: Karasu no Mori Gakuen Kitan	Japanese	N/A	NTSC-J	N/A	NPJH-50215	N/A
NPJH-50216	Snow Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50216	N/A
NPJH-50217	Shin Megami Tensei: Devil Summoner	Japanese	N/A	NTSC-J	N/A	NPJH-50217	N/A
NPJH-50218	Princess Crown	Japanese	N/A	NTSC-J	N/A	NPJH-50218	N/A
NPJH-50219	Saikyou Toudai Shogi Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50219	N/A
NPJH-50220	Dante's Inferno: Shinkyoku Jigoku-Hen	Japanese	N/A	NTSC-J	N/A	NPJH-50220	N/A
NPJH-50221	Katekyoo Hitman Reborn: Kizuna no Tag Battle	Japanese	N/A	NTSC-J	N/A	NPJH-50221	N/A
NPJH-50222	Ikki Tousen: Xross Impact	Japanese	N/A	NTSC-J	N/A	NPJH-50222	N/A
NPJH-50223	Kenka Banchou 3: Zenkoku Seiha	Japanese	N/A	NTSC-J	N/A	NPJH-50223	N/A
NPJH-50224	Misshitsu no Sacrifice	Japanese	N/A	NTSC-J	N/A	NPJH-50224	N/A
NPJH-50225	Yggdra Union: We'll Never Fight Alone	Japanese	N/A	NTSC-J	N/A	NPJH-50225	N/A
NPJH-50226	Ys: Felghana no Chikai	Japanese	N/A	NTSC-J	N/A	NPJH-50226	N/A
NPJH-50227	Sekai wa Atashi de Mawatteru: Hikari to Yami no Princess	Japanese	N/A	NTSC-J	N/A	NPJH-50227	N/A
NPJH-50228	Daikuugun	Japanese	N/A	NTSC-J	N/A	NPJH-50228	N/A
NPJH-50230	Knights in the Nightmare	Japanese	N/A	NTSC-J	N/A	NPJH-50230	N/A
NPJH-50231	Rengoku: The Tower of Purgatory	Japanese	N/A	NTSC-J	N/A	NPJH-50231	N/A
NPJH-50232	Rengoku II: The Stairway to H.E.A.V.E.N.	Japanese	N/A	NTSC-J	N/A	NPJH-50232	N/A
NPJH-50234	Pro Yakyuu Spirits 2010	Japanese	N/A	NTSC-J	N/A	NPJH-50234	N/A
NPJH-50235	Goku Makai-Mura	Japanese	N/A	NTSC-J	N/A	NPJH-50235	N/A
NPJH-50236	Kikuite Oboeru Eitango: Arc no Kikutan Advanced	Japanese	N/A	NTSC-J	N/A	NPJH-50236	N/A
NPJH-50237	Kikuite Oboeru Eitango: Arc no Kikutan Entry	Japanese	N/A	NTSC-J	N/A	NPJH-50237	N/A
NPJH-50238	Kikuite Oboeru Eitango: Arc no Kikutan Basic	Japanese	N/A	NTSC-J	N/A	NPJH-50238	N/A
NPJH-50239	Dead or Alive Paradise (PSP the Best)	Japanese	N/A	NTSC-J	N/A	NPJH-50239	N/A
NPJH-50240	Daito Giken Koushiki Pachi-Slot Simulator: Yoshimune Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50240	N/A
NPJH-50241	Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Banchou Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50241	N/A
NPJH-50242	Tears to Tiara: Kakan no Daichi Portable (AquaPrice 2800)	Japanese	N/A	NTSC-J	N/A	NPJH-50242	N/A
NPJH-50243	Tears to Tiara Gaiden: Avalon no Nazo Portable (AquaPrice 2800)	Japanese	N/A	NTSC-J	N/A	NPJH-50243	N/A
NPJH-50244	Monster Hunter Portable 2nd G	Japanese	N/A	NTSC-J	N/A	NPJH-50244	N/A
NPJH-50245	Blaze Union: Story to Reach the Future	Japanese	N/A	NTSC-J	N/A	NPJH-50245	N/A
NPJH-50247	Fate/Extra (PSP the Best)	Japanese	N/A	NTSC-J	N/A	NPJH-50247	N/A
NPJH-50248	We Love Juggler	Japanese	N/A	NTSC-J	N/A	NPJH-50248	N/A
NPJH-50249	Simple 2500 Series Portable!! Vol.13: The Akuma Hunters: Exorsister	Japanese	N/A	NTSC-J	N/A	NPJH-50249	N/A
NPJH-50250	FIFA World Cup: South Africa 2010	Japanese	N/A	NTSC-J	N/A	NPJH-50250	N/A
NPJH-50251	Valhalla Knights 2 -Battle Stance (Best Collection)	Japanese	N/A	NTSC-J	N/A	NPJH-50251	N/A
NPJH-50252	Simple 2500 Series Portable!! Vol.1: The Table Game	Japanese	N/A	NTSC-J	N/A	NPJH-50252	N/A
NPJH-50253	Simple 2500 Series Portable!! Vol.8: The Doko Demo Gal Mahjong	Japanese	N/A	NTSC-J	N/A	NPJH-50253	N/A
NPJH-50254	Simple 2500 Series Portable!! Vol.12: The Hohei 2: Senyuu yo, Saki ni Ike	Japanese	N/A	NTSC-J	N/A	NPJH-50254	N/A
NPJH-50255	Shinseiki Evangelion: Battle Orchestra Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50255	N/A
NPJH-50256	Ginsei Igo Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50256	N/A
NPJH-50257	Umezawa Yukari no Yasashii Igo	Japanese	N/A	NTSC-J	N/A	NPJH-50257	N/A
NPJH-50258	The King of Fighters Portable '94~'98: Chapter of Orochi	Japanese	N/A	NTSC-J	N/A	NPJH-50258	N/A
NPJH-50260	Prince of Persia: Boukyaku no Suna	Japanese	N/A	NTSC-J	N/A	NPJH-50260	N/A
NPJH-50262	Bomberman: Panic Bomber	Japanese	N/A	NTSC-J	N/A	NPJH-50262	N/A
NPJH-50263	Ace Combat X2: Joint Assault	English / French / German / Italian / Spanish / Japanese	N/A	NTSC-J	N/A	NPJH-50263	N/A
NPJH-50265	Persona	Japanese	N/A	NTSC-J	N/A	NPJH-50265	N/A
NPJH-50266	Clannad: Hikari Mimamoru Sakamichi de Joukan	Japanese	N/A	NTSC-J	N/A	NPJH-50266	N/A
NPJH-50269	Uta no * Prince-Sama	Japanese	N/A	NTSC-J	N/A	NPJH-50269	N/A
NPJH-50270	Judie no Atelier: Gramnad no Renkinjutsushi: Toraware no Mamoribito	Japanese	N/A	NTSC-J	N/A	NPJH-50270	N/A
NPJH-50271	Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Misao + Maguro Densetsu Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50271	N/A
NPJH-50272	Busou Shinki: Battle Masters	Japanese	N/A	NTSC-J	N/A	NPJH-50272	N/A
NPJH-50273	Clannad: Hikari Mimamoru Sakamichi de Gekan	Japanese	N/A	NTSC-J	N/A	NPJH-50273	N/A
NPJH-50274	Hello Kitty to Issho! Block Crash 123!!	Japanese	N/A	NTSC-J	N/A	NPJH-50274	N/A
NPJH-50276	Ys vs. Sora no Kiseki . Alternative Saga	Japanese	N/A	NTSC-J	N/A	NPJH-50276	N/A
NPJH-50278	Dragon Dance	Japanese	N/A	NTSC-J	N/A	NPJH-50278	N/A
NPJH-50279	Second Novel: Kanojo no Natsu: 15-Bun no Kioku	Japanese	N/A	NTSC-J	N/A	NPJH-50279	N/A
NPJH-50280	Blue Roses: Yousei to Aoi Hitomi no Senshitachi	Japanese	N/A	NTSC-J	N/A	NPJH-50280	N/A
NPJH-50281	Makai Senki Disgaea 2 Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50281	N/A
NPJH-50284	Cross Channel: To All People	Japanese	N/A	NTSC-J	N/A	NPJH-50284	N/A
NPJH-50285	Akatsuki no Amaneka to Aoi Kyojin	Japanese	N/A	NTSC-J	N/A	NPJH-50285	N/A
NPJH-50286	My Merry May	Japanese	N/A	NTSC-J	N/A	NPJH-50286	N/A
NPJH-50287	Monochrome	Japanese	N/A	NTSC-J	N/A	NPJH-50287	N/A
NPJH-50289	Mizu no Senritsu 2: Hi no Kioku	Japanese	N/A	NTSC-J	N/A	NPJH-50289	N/A
NPJH-50290	Last Ranker	Japanese	N/A	NTSC-J	N/A	NPJH-50290	N/A
NPJH-50291	Hayarigami 3 Portable: Keishichou Kaii Jiken File	Japanese	N/A	NTSC-J	N/A	NPJH-50291	N/A
NPJH-50292	The Conveni Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50292	N/A
NPJH-50293	NeoGeo Heroes: Ultimate Shooting	Japanese	N/A	NTSC-J	N/A	NPJH-50293	N/A
NPJH-50294	MonHun Nikki: Poka Poka Ailu Mura	Japanese	N/A	NTSC-J	N/A	NPJH-50294	N/A
NPJH-50295	Shin Master of Monsters Final EX	Japanese	N/A	NTSC-J	N/A	NPJH-50295	N/A
NPJH-50296	Durarara!! 3way Standoff	Japanese	N/A	NTSC-J	N/A	NPJH-50296	N/A
NPJH-50297	Tenjin Ranman: Happy GO Lucky!!	Japanese	N/A	NTSC-J	N/A	NPJH-50297	N/A
NPJH-50301	Need for Speed: Most Wanted 5-1-0	English	N/A	NTSC-J	N/A	NPJH-50301	N/A
NPJH-50302	Need for Speed Carbon: Own the City	Japanese	N/A	NTSC-J	N/A	NPJH-50302	N/A
NPJH-50303	Need for Speed: Underground Rivals	Japanese	N/A	NTSC-J	N/A	NPJH-50303	N/A
NPJH-50304	Burnout Dominator	Japanese	N/A	NTSC-J	N/A	NPJH-50304	N/A
NPJH-50305	Burnout Legends	Japanese	N/A	NTSC-J	N/A	NPJH-50305	N/A
NPJH-50306	Medal of Honor: Heroes	Japanese	N/A	NTSC-J	N/A	NPJH-50306	N/A
NPJH-50307	Medal of Honor: Heroes 2	Japanese	N/A	NTSC-J	N/A	NPJH-50307	N/A
NPJH-50308	Need for Speed: ProStreet	Japanese	N/A	NTSC-J	N/A	NPJH-50308	N/A
NPJH-50309	Need for Speed: Undercover	Japanese	N/A	NTSC-J	N/A	NPJH-50309	N/A
NPJH-50310	Youkoso Hitsuji-Mura Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50310	N/A
NPJH-50311	Eiyuu Densetsu: Zero no Kiseki	Japanese	N/A	NTSC-J	N/A	NPJH-50311	N/A
NPJH-50312	Simple 2500 Series Portable!! Vol.2: The Tennis	Japanese	N/A	NTSC-J	N/A	NPJH-50312	N/A
NPJH-50313	Simple 2500 Series Portable!! Vol.3: The Dokodemo Suiri: IT Tantei: Zen 68 no Jikenbo	Japanese	N/A	NTSC-J	N/A	NPJH-50313	N/A
NPJH-50314	Simple 2500 Series Portable!! Vol.6: The Sensha	Japanese	N/A	NTSC-J	N/A	NPJH-50314	N/A
NPJH-50315	Simple 2500 Series Portable!! Vol.9: The My Taxi!	Japanese	N/A	NTSC-J	N/A	NPJH-50315	N/A
NPJH-50316	Criminal Girls	Japanese	N/A	NTSC-J	N/A	NPJH-50316	N/A
NPJH-50317	Simple 2000 Series Portable!! Vol.1: The Mahjong	Japanese	N/A	NTSC-J	N/A	NPJH-50317	N/A
NPJH-50318	Simple 2000 Series Portable!! Vol.2: The Shogi	Japanese	N/A	NTSC-J	N/A	NPJH-50318	N/A
NPJH-50320	Boku wa Koukuu Kanseikan: Airport Hero Narita	Japanese	N/A	NTSC-J	N/A	NPJH-50320	N/A
NPJH-50321	Sengoku Efuda Yuugi: Hototogisu Tairan	Japanese	N/A	NTSC-J	N/A	NPJH-50321	N/A
NPJH-50322	Boku wa Koukuu Kanseikan: Airport Hero Naha	Japanese	N/A	NTSC-J	N/A	NPJH-50322	N/A
NPJH-50323	Boku wa Koukuu Kanseikan: Airport Hero Shinchitose	Japanese	N/A	NTSC-J	N/A	NPJH-50323	N/A
NPJH-50324	Fairy Tail: Portable Guild	Japanese	N/A	NTSC-J	N/A	NPJH-50324	N/A
NPJH-50325	Daisenryaku Perfect: Senjou no Hasha	Japanese	N/A	NTSC-J	N/A	NPJH-50325	N/A
NPJH-50326	Yuusha 30 Second	Japanese	N/A	NTSC-J	N/A	NPJH-50326	N/A
NPJH-50328	Sengoku Basara: Battle Heroes	Japanese	N/A	NTSC-J	N/A	NPJH-50328	N/A
NPJH-50329	Persona 2: Innocent Sin: Tsumi	Japanese	N/A	NTSC-J	N/A	NPJH-50329	N/A
NPJH-50330	Dissidia: Final Fantasy	Japanese	N/A	NTSC-J	N/A	NPJH-50330	N/A
NPJH-50331	Phantom Brave Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50331	N/A
NPJH-50332	Phantasy Star Portable 2 Infinity	Japanese	N/A	NTSC-J	N/A	NPJH-50332	N/A
NPJH-50333	Kurohyou: Ryu ga Gotoku Shinshou (PSP the Best)	Japanese	N/A	NTSC-J	N/A	NPJH-50333	N/A
NPJH-50335	Lord of Arcana	Japanese	N/A	NTSC-J	N/A	NPJH-50335	N/A
NPJH-50336	Pro Yakyuu Spirits 2011	Japanese	N/A	NTSC-J	N/A	NPJH-50336	N/A
NPJH-50337	Air	Japanese	N/A	NTSC-J	N/A	NPJH-50337	N/A
NPJH-50338	Ken to Mahou to Gakuen Mono 3	Japanese	N/A	NTSC-J	N/A	NPJH-50338	N/A
NPJH-50339	Nogizaka Sunkou no Himitsu: Doujinshi Hajime Mashita	Japanese	N/A	NTSC-J	N/A	NPJH-50339	N/A
NPJH-50340	FIFA 11: World Class Soccer	Japanese	N/A	NTSC-J	N/A	NPJH-50340	N/A
NPJH-50341	Carnage Heart EXA	Japanese	N/A	NTSC-J	N/A	NPJH-50341	N/A
NPJH-50342	Shining Hearts	Japanese	N/A	NTSC-J	N/A	NPJH-50342	N/A
NPJH-50343	Senjou No Valkyria 3: Unrecorded Chronicles	Japanese	N/A	NTSC-J	N/A	NPJH-50343	N/A
NPJH-50344	Higurashi Daybreak Portable Mega Edition	Japanese	N/A	NTSC-J	N/A	NPJH-50344	N/A
NPJH-50346	Nikoli no Sudoku +2 Dai-Is-Shuu: Sudoku: Nurikabe: Heyawake	Japanese	N/A	NTSC-J	N/A	NPJH-50346	N/A
NPJH-50347	Slotter Mania P: SanSan HanaHana & SanSan Oasis	Japanese	N/A	NTSC-J	N/A	NPJH-50347	N/A
NPJH-50348	Tactics Ogre: Unmei no Wa	Japanese	N/A	NTSC-J	N/A	NPJH-50348	N/A
NPJH-50349	Ys I & II Chronicles	Japanese	N/A	NTSC-J	N/A	NPJH-50349	N/A
NPJH-50350	Ys Seven	Japanese	N/A	NTSC-J	N/A	NPJH-50350	N/A
NPJH-50351	Kono Aozora ni Yakusoku o: Tenohira no Rakuen	Japanese	N/A	NTSC-J	N/A	NPJH-50351	N/A
NPJH-50352	God Eater Burst	Japanese	N/A	NTSC-J	N/A	NPJH-50352	N/A
NPJH-50353	Tales of the World: Radiant Mythology 3 (PSP the Best)	Japanese	N/A	NTSC-J	N/A	NPJH-50353	N/A
NPJH-50355	Jikan de Fantasia	Japanese	N/A	NTSC-J	N/A	NPJH-50355	N/A
NPJH-50356	Tsuyo Kiss 2 Gakki Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50356	N/A
NPJH-50358	Zill O'll Infinite Plus	Japanese	N/A	NTSC-J	N/A	NPJH-50358	N/A
NPJH-50360	No Fate! Only the Power of Will	Japanese	N/A	NTSC-J	N/A	NPJH-50360	N/A
NPJH-50361	THE 3RD BIRTHDAY	Japanese	N/A	NTSC-J	N/A	NPJH-50361	N/A
NPJH-50362	Sengoku Hime 2 Arashi: Hyakubana, Senran Tatsukaze no Gotoku	Japanese	N/A	NTSC-J	N/A	NPJH-50362	N/A
NPJH-50366	Ridge Racer 2	Japanese	N/A	NTSC-J	N/A	NPJH-50366	N/A
NPJH-50368	The Idolm@ster SP: Perfect Sun	Japanese	N/A	NTSC-J	N/A	NPJH-50368	N/A
NPJH-50369	The Idolm@ster SP: Wandering Star	Japanese	N/A	NTSC-J	N/A	NPJH-50369	N/A
NPJH-50370	The Idolm@ster SP: Missing Moon	Japanese	N/A	NTSC-J	N/A	NPJH-50370	N/A
NPJH-50371	Split/Second	Japanese	N/A	NTSC-J	N/A	NPJH-50371	N/A
NPJH-50372	Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei	Japanese	N/A	NTSC-J	N/A	NPJH-50372	N/A
NPJH-50373	Eiyuu Densetsu: Sora no Kiseki FC (PSP the Best)	Japanese	N/A	NTSC-J	N/A	NPJH-50373	N/A
NPJH-50374	Eiyuu Densetsu: Sora no Kiseki the 3rd (PSP the Best)	Japanese	N/A	NTSC-J	N/A	NPJH-50374	N/A
NPJH-50375	Nanodiver	Japanese	N/A	NTSC-J	N/A	NPJH-50375	N/A
NPJH-50376	Venus & Braves: Majo to Megami to Horobi no Yogen	Japanese	N/A	NTSC-J	N/A	NPJH-50376	N/A
NPJH-50377	Dissidia 012: Duodecim Final Fantasy	Japanese	N/A	NTSC-J	N/A	NPJH-50377	N/A
NPJH-50380	Summon Night 3	Japanese	N/A	NTSC-J	N/A	NPJH-50380	N/A
NPJH-50381	Uta no * Prince-Sama: Amazing Aria	Japanese	N/A	NTSC-J	N/A	NPJH-50381	N/A
NPJH-50382	Memories Off 6: T-Wave	Japanese	N/A	NTSC-J	N/A	NPJH-50382	N/A
NPJH-50385	Geki Sengoku Musou	Japanese	N/A	NTSC-J	N/A	NPJH-50385	N/A
NPJH-50387	Nikoli no Sudoku +3 Dai-Ni-Shuu: Sudoku: Kakuro: Bijutsukan: Hitori ni Shitekure	Japanese	N/A	NTSC-J	N/A	NPJH-50387	N/A
NPJH-50388	Classic Dungeon X2	Japanese	N/A	NTSC-J	N/A	NPJH-50388	N/A
NPJH-50389	Kazoku Keikaku	Japanese	N/A	NTSC-J	N/A	NPJH-50389	N/A
NPJH-50390	Idol Janshi Suchie-Pai IV Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50390	N/A
NPJH-50391	Memories Off #5: Encore	Japanese	N/A	NTSC-J	N/A	NPJH-50391	N/A
NPJH-50392	Memories Off: Sorekara Again	Japanese	N/A	NTSC-J	N/A	NPJH-50392	N/A
NPJH-50393	Uta no * Prince-Sama: Sweet Serenade	Japanese	N/A	NTSC-J	N/A	NPJH-50393	N/A
NPJH-50394	Black Robinia	Japanese	N/A	NTSC-J	N/A	NPJH-50394	N/A
NPJH-50395	Hajime no Ippo Portable: Victorious Spirits	Japanese	N/A	NTSC-J	N/A	NPJH-50395	N/A
NPJH-50397	Gungnir: Masou no Gunshin to Eiyuu Sensou	Japanese	N/A	NTSC-J	N/A	NPJH-50397	N/A
NPJH-50398	Shogi ga Tsuyokunaru: Gekishi: Jouseki Dojo	Japanese	N/A	NTSC-J	N/A	NPJH-50398	N/A
NPJH-50399	Kenka Banchou 5: Otoko no Housoku	Japanese	N/A	NTSC-J	N/A	NPJH-50399	N/A
NPJH-50400	Viorate no Atelier: Gramnad no Renkinjutsushi 2: Gunjou no Omoide	Japanese	N/A	NTSC-J	N/A	NPJH-50400	N/A
NPJH-50401	BlazBlue: Continuum Shift II	Japanese	N/A	NTSC-J	N/A	NPJH-50401	N/A
NPJH-50402	Shukufuku no Campanella Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50402	N/A
NPJH-50404	Tenchou no Igo	Japanese	N/A	NTSC-J	N/A	NPJH-50404	N/A
NPJH-50405	Daito Giken Koushiki Pachi-Slot Simulator: Hihouden: Fuujirareta Megami Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50405	N/A
NPJH-50406	Final Fantasy Anniversary Edition	English / Japanese	N/A	NTSC-J	N/A	NPJH-50406	N/A
NPJH-50407	Final Fantasy II 20th Anniversary Edition	English / Japanese	N/A	NTSC-J	N/A	NPJH-50407	N/A
NPJH-50408	Final Fantasy Tactics: Shishi Sensou	Japanese	N/A	NTSC-J	N/A	NPJH-50408	N/A
NPJH-50409	GachiTora! Abarenbou Kyoushi in High School	Japanese	N/A	NTSC-J	N/A	NPJH-50409	N/A
NPJH-50410	Summon Night 4	Japanese	N/A	NTSC-J	N/A	NPJH-50410	N/A
NPJH-50411	Fairy Tail: Portable Guild 2	Japanese	N/A	NTSC-J	N/A	NPJH-50411	N/A
NPJH-50412	Akiba's Trip	Japanese	N/A	NTSC-J	N/A	NPJH-50412	N/A
NPJH-50413	Nikoli no Sudoku +3 Dai-Ni-Shuu: Sudoku: Slither Link: Masyu: Yajilin	Japanese	N/A	NTSC-J	N/A	NPJH-50413	N/A
NPJH-50414	Final Fantasy IV: Complete Collection	English / French / Japanese	N/A	NTSC-J	N/A	NPJH-50414	N/A
NPJH-50415	Princess Frontier Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50415	N/A
NPJH-50416	Saigo no Yakusoku no Monogatari	Japanese	N/A	NTSC-J	N/A	NPJH-50416	N/A
NPJH-50417	Memories Off: After Rain	Japanese	N/A	NTSC-J	N/A	NPJH-50417	N/A
NPJH-50418	PachiPara Slot: Pachi-Slot Super Umi Monogatari	Japanese	N/A	NTSC-J	N/A	NPJH-50418	N/A
NPJH-50419	Nikoli no Sudoku +3 Dai-Ni-Shuu: Sudoku: Number Link: Shikaku ni Kire: Hashi o Kakero	Japanese	N/A	NTSC-J	N/A	NPJH-50419	N/A
NPJH-50420	Winning Post 7 2009 (Koei the Best)	Japanese	N/A	NTSC-J	N/A	NPJH-50420	N/A
NPJH-50421	Musou Orochi:  Maou Sairin	Japanese	N/A	NTSC-J	N/A	NPJH-50421	N/A
NPJH-50422	UnchainBlades ReXX	Japanese	N/A	NTSC-J	N/A	NPJH-50422	N/A
NPJH-50423	Gloria Union	Japanese	N/A	NTSC-J	N/A	NPJH-50423	N/A
NPJH-50424	Neo Angelique Special (Koei Tecmo the Best)	Japanese	N/A	NTSC-J	N/A	NPJH-50424	N/A
NPJH-50426	Taiko no Tatsujin Portable DX	Japanese	N/A	NTSC-J	N/A	NPJH-50426	N/A
NPJH-50427	Corpse Party: Blood Covered: Repeated Fear	Japanese	N/A	NTSC-J	N/A	NPJH-50427	N/A
NPJH-50428	Mahjong Haoh Battle Royale II	Japanese	N/A	NTSC-J	N/A	NPJH-50428	N/A
NPJH-50430	SNK Arcade Classics 0	Japanese	N/A	NTSC-J	N/A	NPJH-50430	N/A
NPJH-50431	Ragnarok: Hikari to Yami no Koujo	Japanese	N/A	NTSC-J	N/A	NPJH-50431	N/A
NPJH-50432	Maplus: Portable Navi 3: 2011 Nendohan	Japanese	N/A	NTSC-J	N/A	NPJH-50432	N/A
NPJH-50433	Boku wa Koukuu Kanseikan: Airport Hero Haneda	Japanese	N/A	NTSC-J	N/A	NPJH-50433	N/A
NPJH-50434	Boku wa Koukuu Kanseikan: Airport Hero Kankuu	Japanese	N/A	NTSC-J	N/A	NPJH-50434	N/A
NPJH-50435	Naruto Shippuden: Narutimate Impact	Japanese	N/A	NTSC-J	N/A	NPJH-50435	N/A
NPJH-50436	Mahjong Haoh Portable: Dankyuu Battle	Japanese	N/A	NTSC-J	N/A	NPJH-50436	N/A
NPJH-50437	Gundam Memories: Tatakai no Kioku	Japanese	N/A	NTSC-J	N/A	NPJH-50437	N/A
NPJH-50438	MonHun Nikki: Poka Poka Ailu Mura G	Japanese	N/A	NTSC-J	N/A	NPJH-50438	N/A
NPJH-50439	Growlanser IV: Over Reloaded	English	N/A	NTSC-J	N/A	NPJH-50439	N/A
NPJH-50441	Kidou Senshi Gundam: Shin Gihren no Yabou	Japanese	N/A	NTSC-J	N/A	NPJH-50441	N/A
NPJH-50442	Kidou Senshi Gundam: Mokuba no Kiseki	Japanese	N/A	NTSC-J	N/A	NPJH-50442	N/A
NPJH-50443	Final Fantasy Reishiki	Japanese	N/A	NTSC-J	N/A	NPJH-50443	N/A
NPJH-50444	Final Fantasy Reishiki	Japanese	N/A	NTSC-J	N/A	NPJH-50444	N/A
NPJH-50446	Uta no * Prince-Sama: Repeat	Japanese	N/A	NTSC-J	N/A	NPJH-50446	N/A
NPJH-50448	Black Rock Shooter: The Game	Japanese	N/A	NTSC-J	N/A	NPJH-50448	N/A
NPJH-50449	Shutsugeki!! Otometachi no Senjou 2: Ikusabana no Kizuna	Japanese	N/A	NTSC-J	N/A	NPJH-50449	N/A
NPJH-50450	Bunmei Kaika: Aoiza Ibunroku	Japanese	N/A	NTSC-J	N/A	NPJH-50450	N/A
NPJH-50451	Phantom Kingdom Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50451	N/A
NPJH-50453	Busou Shinki: Battle Masters Mk.2	Japanese	N/A	NTSC-J	N/A	NPJH-50453	N/A
NPJH-50454	World Soccer Winning Eleven 2012	Japanese	N/A	NTSC-J	N/A	NPJH-50454	N/A
NPJH-50457	Evangelion Shin Gekijouban: 3nd Impact	Japanese	N/A	NTSC-J	N/A	NPJH-50457	N/A
NPJH-50459	7th Dragon 2020	Japanese	N/A	NTSC-J	N/A	NPJH-50459	N/A
NPJH-50460	Sengoku Basara: Chronicle Heroes	Japanese	N/A	NTSC-J	N/A	NPJH-50460	N/A
NPJH-50463	Sakura Taisen 1 & 2	Japanese	N/A	NTSC-J	N/A	NPJH-50463	N/A
NPJH-50464	J.League Pro Soccer Club o Tsukurou! 7 Euro Plus	Japanese	N/A	NTSC-J	N/A	NPJH-50464	N/A
NPJH-50465	Hatsune Miku: Project Diva Extend	Japanese	N/A	NTSC-J	N/A	NPJH-50465	N/A
NPJH-50467	Senritsu no Stratus	Japanese	N/A	NTSC-J	N/A	NPJH-50467	N/A
NPJH-50468	Frontier Gate	Japanese	N/A	NTSC-J	N/A	NPJH-50468	N/A
NPJH-50470	Toriko: Gourmet Survival	Japanese	N/A	NTSC-J	N/A	NPJH-50470	N/A
NPJH-50471	DJ Max Portable 3	Japanese	N/A	NTSC-J	N/A	NPJH-50471	N/A
NPJH-50472	AKB1/48: Idol to Guam de Koishitara...	Japanese	N/A	NTSC-J	N/A	NPJH-50472	N/A
NPJH-50473	Eiyuu Densetsu: Ao no Kiseki	Japanese	N/A	NTSC-J	N/A	NPJH-50473	N/A
NPJH-50474	Pop'n Music Portable 2	Japanese	N/A	NTSC-J	N/A	NPJH-50474	N/A
NPJH-50475	Hatsune Miku: Project Diva 2nd	Japanese	N/A	NTSC-J	N/A	NPJH-50475	N/A
NPJH-50480	Maru Goukaku: Shikaku Dasshu! Kihon Jouhou Gijutsusha Shiken Portabletd	Japanese	N/A	NTSC-J	N/A	NPJH-50480	N/A
NPJH-50481	Maru Goukaku: Shikaku Dasshu! Ouyou Jouhou Gijutsusha Shiken Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50481	N/A
NPJH-50482	Maru Goukaku: Shikaku Dasshu! IT Passport Shiken Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50482	N/A
NPJH-50483	Shin Sangoku Musou 5 Special	Japanese	N/A	NTSC-J	N/A	NPJH-50483	N/A
NPJH-50484	Durarara!! 3way Standoff: Alley	Japanese	N/A	NTSC-J	N/A	NPJH-50484	N/A
NPJH-50486	Fairy Tail: Zelef Kakusei	Japanese	N/A	NTSC-J	N/A	NPJH-50486	N/A
NPJH-50487	Ginsei Shogi Portable: Fuuun Ryuuko Raiden	Japanese	N/A	NTSC-J	N/A	NPJH-50487	N/A
NPJH-50488	Otome wa Oanesama ni Koi Shiteru Portable 2Jin no Elder	Japanese	N/A	NTSC-J	N/A	NPJH-50488	N/A
NPJH-50489	Ao no Exorcist: Genkoku no Labyrinth	Japanese	N/A	NTSC-J	N/A	NPJH-50489	N/A
NPJH-50490	Crazy Taxi: Double Punch	Japanese	N/A	NTSC-J	N/A	NPJH-50490	N/A
